"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2025","GET /organizations/{organizationId}/fdrs","","2026-07-27","failed","2026-07-27","","","",""
"","101","GET /psps/{pspId}/published/fdrs/{fdr}/revisions/{revision}/organizations/{organizationId}","","2026-07-27","failed","2026-07-27","","","",""
"","104","GET /psps/{pspId}/created/fdrs/{fdr}/organizations/{organizationId}","","2026-07-27","failed","2026-07-27","","","",""
"","180","GET /organizations/{organizationId}/fdrs/{fdr}/revisions/{revision}/psps/{pspId}","","2026-07-27","failed","2026-07-27","","","",""
"","107","GET /psps/{pspId}/created/fdrs/{fdr}/organizations/{organizationId}/payments","","2026-07-27","failed","2026-07-27","","","",""
"","1379","GET /psps/{pspId}/published","","2026-07-27","passed","2026-07-27","","","",""
"","112","PUT /psps/{pspId}/fdrs/{fdr}/payments/del","","2026-07-27","failed","2026-07-27","","","",""
"","1319","GET /psps/{pspId}/created","","2026-07-27","passed","2026-07-27","","","",""
"","109","GET /psps/{pspId}/published/fdrs/{fdr}/revisions/{revision}/organizations/{organizationId}/payments","","2026-07-27","failed","2026-07-27","","","",""
"","975","POST /psps/{pspId}/fdrs/{fdr}","","2026-07-27","failed","2026-07-27","","","",""
"","121","DELETE /psps/{pspId}/fdrs/{fdr}","","2026-07-27","failed","2026-07-27","","","",""
"","446","PUT /psps/{pspId}/fdrs/{fdr}/payments/add","","2026-07-27","failed","2026-07-27","","","",""
"","104","POST /psps/{pspId}/fdrs/{fdr}/publish","","2026-07-27","failed","2026-07-27","","","",""
"","115","GET /organizations/{organizationId}/fdrs/{fdr}/revisions/{revision}/psps/{pspId}/payments","","2026-07-27","failed","2026-07-27","","","",""
